case_id,anchor_height,tag_height,tag_x,tag_y,eps_r,tan_delta,xpol_coupling_db,ar_edge_db,snr_db,slab_size_m,material_name,antenna_type,slab_placement_cases_tbl,los_distance_m,los_angle_from_anchor_bore_deg_cases_tbl,los_angle_from_tag_bore_deg_cases_tbl,tx_height,rx_height,incidence_deg,los_blockage,num_slabs,slab_tilt_deg,idx_fp,t_fp_s,fp_peak_val,fp_method,primary_tx_port,primary_rx_port,tx_handedness,gamma_cp_same_tx_port,gamma_cp_same_rx_port,gamma_cp_reversed_rx_port,gamma_cp_1_freq_avg,gamma_cp_2_freq_db,gamma_cp_3_fp_only,gamma_cp_6_phase_circvar,a_fp_2_peak_to_total,a_fp_6_fp_to_2nd_peak,rms_delay_spread,mean_excess_delay,max_excess_delay,fp_to_total_ratio,rise_time_fp,fp_kurtosis,kurtosis_total,skewness_total,energy_concentration_50ns,num_significant_peaks,peak_to_avg_ratio,k_factor_estimate,failed,error_msg,num_paths,bounce_count_min,bounce_count_max,has_los_path,is_los,is_nlos,tx_rx_dist_m,material_kind,los_strength_mid,max_bounce_strength_mid,bounce_to_los_ratio_mid,dominant_bounce_count,los_angle_from_anchor_bore_deg_results_tbl,los_angle_from_tag_bore_deg_results_tbl,slab_placement_results_tbl
96,2.80561420645865,0.232591226431586,0.873598137818489,-0.629458319419569,8.00538497551592,0.0454934341700961,33.8410860184122,9.76405450923374,12.3860529585333,2.90220079756769,concrete,ideal,floor,2.78923622843849,22.7081790412853,22.7081790412853,2.80561420645865,0.232591226431586,22.7081790412853,0,1,0,15,6.9727626459144e-09,0.0330219145048113,leading_edge,1,1,R,1,1,2,0.177530809277406,-15.928702564544,0.0417588695533994,0.0427236664857363,0.0376867902737124,0.47700989395646,5.76257010465519e-08,1.21302207794252e-08,3.98443579766537e-09,0.249321022075953,9.96108949416347e-10,1.62413452194669,122.991297830099,10.6295284269537,0.964627289984758,1,170.265826658388,0.332127353246836,0,,2,0,1,1,0,1,2.78923622843849,dielectric,0.0018609177683614,0.000770233048625554,0.41389956166831,0,22.7081790412853,22.7081790412853,floor
97,2.05153218772015,0.928465709670998,-0.84299942118927,1.38810339245282,4.29994011617856,0.00419136908936362,23.0960945381587,14.1259054384365,31.7680270034942,1.17356178472836,brick,ideal,ceiling,1.9745271247522,55.3349833268529,55.3349833268529,2.05153218772015,0.928465709670998,55.3349833268529,0,1,0,10,4.48249027237354e-09,0.0638674085150613,leading_edge,1,1,R,1,1,2,0.0653377473617796,-24.0134916236872,0.00387379904745426,0.505259242677551,0.0275039829635415,0.427605725051746,5.42783134788194e-09,2.49669974943281e-09,4.98054474708171e-09,0.186300083874158,1.49416342412452e-09,1.64778705175158,109.61702357778,10.1207865872555,0.999728859190282,1,154.632822333468,0.228954286687361,0,,2,0,1,1,0,1,1.9745271247522,dielectric,0.0026287505461896,0.00069296889293022,0.263611506970368,0,55.3349833268529,55.3349833268529,ceiling
98,2.18395976672867,0.557179803355272,0.162671024387315,0.22451555617688,6.22030230956534,0.00255652491850287,33.449268149932,5.72326666225536,32.3881298426851,3.48917858158403,concrete,patch,wall_y,1.65023699703218,9.67201131929174,9.67201131929174,2.18395976672867,0.557179803355272,9.67201131929174,0,1,0,7,2.98832684824903e-09,0.347088902634922,leading_edge,1,1,R,1,1,2,0.0172407496177089,-35.2757732752023,0.00123933755665583,0.60811873519476,0.0164876506111484,0.315301705647348,5.8372221313e-09,2.61028008472214e-09,4.98054474708171e-09,0.138629265229514,9.96108949416347e-10,1.68442944865605,121.394157322982,10.6778416770532,0.999701976197813,1,170.490133257564,0.160940300887344,0,,2,0,1,1,1,0,1.65023699703218,dielectric,0.00314532959023056,0.000440053129144125,0.139906841722068,0,9.6720113192917,9.6720113192917,wall_y
99,2.56861810327342,0.325183306757104,1.04615489220808,0.675864072672848,3.85423907133458,0.00404755560215095,25.9222626870789,5.27188318363041,35.8915708587441,3.29959677235764,drywall,patch,floor,2.56597583570871,29.0376635091628,29.0376635091628,2.56861810327342,0.325183306757104,29.0376635091628,0,1,0,14,6.47470817120623e-09,0.175103584429358,leading_edge,1,1,R,1,1,2,0.00952198303402192,-40.4405093316933,0.00118371612713255,0.000439423645234194,0.0365079167873448,0.469513128848597,3.45141606146746e-09,2.12651154387545e-09,4.48249027237354e-09,0.238349687326902,1.49416342412452e-09,1.63426200841281,121.474370248127,10.681977299187,0.999885418707661,1,170.249045218236,0.312938474994367,0,,2,0,1,1,0,1,2.56597583570871,dielectric,0.00202283247777543,0.00053783015882139,0.265879732864907,0,29.0376635091628,29.0376635091628,floor
100,2.0177857084521,1.11985968823791,0.710012088016579,-1.95922248803703,4.18284305169039,0.00117130885349997,34.8874883840351,8.49542039829278,37.9793963173539,3.32567729873693,metal_pec,patch,floor,2.26912781934764,66.6894778554673,66.6894778554673,2.0177857084521,1.11985968823791,66.6894778554673,0,1,0,12,5.47859922178988e-09,0.0405575482851025,leading_edge,1,1,R,1,1,2,0.00824482508847406,-41.6802075940396,0.00121094030545991,0.0972056222452772,0.0360272442365692,0.466510058390935,2.89738105949263e-09,2.12382047180972e-09,4.48249027237354e-09,0.236189664000358,1.49416342412452e-09,1.63476366110986,121.459440721174,10.6812704376432,0.999926860297635,1,170.177498076888,0.309225540514901,0,,2,0,1,1,0,1,2.26912781934764,PEC,0.00228746005994091,0.00137825690424709,0.602527199658602,0,66.6894778554673,66.6894778554673,floor
101,2.4148100888952,0.863269703808327,0.677725139611725,-1.70199447200132,9.59507232447829,0.00479081360771985,23.309835582223,5.9624464760576,23.1586982724792,3.92300573910839,drywall,patch,wall_x,2.40070283753327,49.7378438427419,49.7378438427419,2.4148100888952,0.863269703808327,49.7378438427419,0,1,0,12,5.47859922178988e-09,0.102450835881353,leading_edge,1,1,R,1,1,2,0.0548179880680412,-25.2547129357702,0.0125696448826245,0.01499795400738,0.015865477948202,0.309576819494811,1.33530904625998e-08,3.10413270238432e-09,4.98054474708171e-09,0.135388098821351,9.96108949416347e-10,1.68653091383349,121.405634009136,10.6660952080424,0.99791223790166,1,170.180347533123,0.156588289655496,0,,2,0,1,1,0,1,2.40070283753327,dielectric,0.00216209152441034,0.000544309987915089,0.251751594125294,0,49.7378438427419,49.7378438427419,wall_x
102,2.11642385355112,0.542177952158041,-1.19194797782374,-0.508781892431437,3.6222440965603,0.00491591337793841,38.9246913605559,7.70617957557103,38.457314993488,3.74123156295802,glass,patch,wall_x,2.0390804677494,39.4628214996369,39.4628214996369,2.11642385355112,0.542177952158041,39.4628214996369,0,1,0,10,4.48249027237354e-09,0.171262416327239,leading_edge,1,1,R,1,1,2,0.0231246442773957,-32.7241494082683,0.00199704956661329,0.029994623180756,0.0241749257414823,0.383538087091722,3.21126800639292e-09,2.35820308457397e-09,4.48249027237354e-09,0.17948174433744,9.96108949416347e-10,1.65640806017856,121.235255899732,10.6661245556968,0.99992557205243,1,168.943414594512,0.218741926945319,0,,2,0,1,1,1,0,2.0390804677494,dielectric,0.00254552938922881,0.000390284282222668,0.153321459918759,0,39.4628214996369,39.4628214996369,wall_x
103,2.35588273217765,0.813622583213472,0.901000781982462,-1.19209125329208,9.18991043123692,0.00853536676925052,32.2357253965366,6.82451247941931,34.1468853865413,1.28205675610345,concrete,ideal,wall_y,2.14742877236743,44.0948210212927,44.0948210212927,2.35588273217765,0.813622583213472,44.0948210212927,0,1,0,11,4.98054474708171e-09,0.0543780069616226,leading_edge,1,1,R,1,1,2,0.257219759755858,-11.7964272632348,0.00148121972690666,0.398339163997181,0.0310026599698059,0.434867887691396,4.61928291757748e-09,2.25182097639209e-09,4.48249027237354e-09,0.212667767710836,9.96108949416347e-10,1.64208152728891,121.337084762985,10.6744545459868,0.999801021588186,1,168.530067206919,0.270111852391088,0,,2,0,1,1,0,1,2.14742877236743,dielectric,0.0024170949576764,0.000622492059295024,0.257537279335289,0,44.0948210212927,44.0948210212927,wall_y
104,2.55530766768691,1.15409931781451,0.18313277742256,-0.979825329974901,9.10612770402728,0.00674074833249348,37.9008620781552,7.95122547508345,32.0989152193209,4.85835236521843,glass,patch,ceiling,1.71958719789927,35.4273106292129,35.4273106292129,2.55530766768691,1.15409931781451,35.4273106292129,0,1,0,8,3.4863813229572e-09,0.224754301759934,leading_edge,1,1,R,1,1,2,0.0150850097976274,-36.4311444222668,0.00170409816352473,0.285001084008266,0.0276022559932513,0.411621465003236,5.52192220462101e-09,2.33805140043288e-09,4.48249027237354e-09,0.196416345438054,9.96108949416347e-10,1.64851236532627,121.482729285169,10.6823931835426,0.999731111897342,1,167.471791438169,0.244425511050402,0,,2,0,1,1,0,1,1.71958719789927,dielectric,0.00301847982120333,0.001003162755819,0.332340388288261,0,35.4273106292129,35.4273106292129,ceiling
105,2.07034630301819,0.5009497132349,-1.31682428291022,1.97657777333325,9.50974633086611,0.00365897148259007,28.2014524600996,9.68541026766381,24.7927101316196,3.85963781125424,ceramic_tile,patch,ceiling,2.84673348631734,56.5439387022446,56.5439387022446,2.07034630301819,0.5009497132349,56.5439387022446,0,1,0,15,6.9727626459144e-09,0.062752940586164,leading_edge,1,1,R,1,1,2,0.0344362207480184,-29.2777408779445,0.00459367168358619,0.0448377856805111,0.0161169753980253,0.31158543435518,1.16862222045101e-08,2.94878861175889e-09,4.98054474708171e-09,0.136848616880133,9.96108949416347e-10,1.68571832483631,121.833256511365,10.6969437591365,0.998378476943452,1,170.656314557781,0.158545325369801,0,,2,0,1,1,0,1,2.84673348631734,dielectric,0.00182333164752042,0.000762331994533982,0.418098372597597,0,56.5439387022446,56.5439387022446,ceiling
106,2.80491907665534,1.05378102433785,1.6373935177288,-1.65486630987311,8.78092128435616,0.00113211672061982,35.0160596656105,14.4171733465048,37.0599163515909,2.53367050936724,ceramic_tile,ideal,ceiling,2.9130953492338,53.0493987436232,53.0493987436232,2.80491907665534,1.05378102433785,53.0493987436232,0,1,0,16,7.47081712062257e-09,0.0474502307299666,leading_edge,1,1,R,1,1,2,0.0829744549907245,-22.4249981897467,0.00636200272588319,0.370766059037458,0.0163544619488754,0.338261202468378,2.65627457837028e-09,2.81609055896714e-09,5.47859922178988e-09,0.123990566049718,9.96108949416347e-10,1.67993516724223,104.902663926357,9.90535616994087,0.99994224594574,1,146.934912464204,0.141540217769796,0,,2,0,1,1,0,1,2.9130953492338,dielectric,0.0017817951818926,0.000717966997265847,0.402945863004989,0,53.0493987436232,53.0493987436232,ceiling
107,2.74310186766794,1.0070621355355,-1.21255213442664,0.979097819874293,7.23944076832642,0.00115892269576198,37.7264542748325,11.1821200237157,22.6033229369008,3.05824715242341,glass,patch,wall_y,2.33297003219665,41.9153252902772,41.9153252902772,2.74310186766794,1.0070621355355,41.9153252902772,0,1,0,12,5.47859922178988e-09,0.138528374763462,leading_edge,1,1,R,1,1,2,0.05779855880443,-24.7853405663406,0.0137114593668468,0.0167106997565463,0.0246575077325672,0.387903441625065,1.57532105143976e-08,3.03759907142652e-09,4.48249027237354e-09,0.181841451029251,9.96108949416347e-10,1.65504985627136,121.556753124527,10.675612346221,0.997363697119338,1,168.459313667233,0.222256983390333,0,,2,0,1,1,0,1,2.33297003219665,dielectric,0.00222486323700064,0.000524307386406489,0.235658254263445,0,41.9153252902772,41.9153252902772,wall_y
108,2.00677154665775,1.21376551729604,0.204041064582151,-0.546681577910676,6.01951686184249,0.0226930177227905,30.797777936048,12.0137961789105,19.5693277074624,4.92106983243416,metal_pec,ideal,floor,0.984556786715099,36.3467773153048,36.3467773153048,2.00677154665775,1.21376551729604,36.3467773153048,0,1,0,3,9.96108949416342e-10,0.118679095607108,leading_edge,1,1,R,1,1,2,0.300644978975776,-10.4572221921764,0.00917449219095748,0.148425463871744,0.0255625395665859,0.396204213637869,2.31143750948945e-08,3.81791496785819e-09,4.48249027237354e-09,0.185918069840091,9.96108949416347e-10,1.65295194527785,121.536666543926,10.6800512677731,0.994831114933187,1,167.401340864005,0.228377590697255,0,,2,0,1,1,0,1,0.984556786715099,PEC,0.00527195518602476,0.00158653875541661,0.30093934781963,0,36.3467773153048,36.3467773153048,floor
109,2.97835086085288,1.47130494657592,1.00582285773591,-1.78754234128343,5.7910347128136,0.012860615584526,32.1373955529534,10.2907617505789,38.5304511064031,4.45282342786171,brick,ideal,ceiling,2.54522585063958,53.6933332820872,53.6933332820872,2.97835086085288,1.47130494657592,53.6933332820872,0,1,0,14,6.47470817120623e-09,0.0526206613268841,leading_edge,1,1,R,1,1,2,0.0768235682260708,-22.816669256762,0.00197433511091232,0.743788989740444,0.0270088118329922,0.428141805221144,2.44948447818372e-09,2.48539112338387e-09,4.98054474708171e-09,0.180201220898091,1.49416342412452e-09,1.65037012817739,107.011899537075,10.0049954556219,0.999953504690596,1,151.468847888352,0.219811526305883,0,,2,0,1,1,0,1,2.54522585063958,dielectric,0.00203932364444367,0.000671327334289129,0.329191168904565,0,53.6933332820872,53.6933332820872,ceiling
110,2.78280169233815,0.693817391359839,1.74237574535069,-1.27575417461773,7.27318817662992,0.0437864904560662,39.3620094811382,10.9554015043612,19.0942688163326,4.27827363453028,metal_pec,patch,ceiling,3.00454278747612,45.9508431849801,45.9508431849801,2.78280169233815,0.693817391359839,45.9508431849801,0,1,0,16,7.47081712062257e-09,0.0943487439822095,leading_edge,1,1,R,1,1,2,0.0691904993511598,-23.2247255612515,0.0240782758091729,0.0256030722756174,0.0149096943273195,0.300886251895656,2.20284543875737e-08,4.04385601839184e-09,4.98054474708171e-09,0.129843718312158,9.96108949416347e-10,1.69040188671803,121.512688322472,10.677929878382,0.994404391570815,1,169.300080915899,0.149218848435249,0,,2,0,1,1,0,1,3.00454278747612,PEC,0.00172756376753706,0.00137725148895542,0.79722179570768,0,45.9508431849801,45.9508431849801,ceiling
111,2.85169940277868,0.294134731411536,-1.72100337686997,-1.35514683561345,4.65997841291471,0.00157049562648769,21.6002764928412,10.4622415703852,21.6046394832617,2.03072996867666,wood,patch,floor,3.36740443331305,40.579311804091,40.579311804091,2.85169940277868,0.294134731411536,40.579311804091,0,1,0,19,8.96498054474708e-09,0.100055743984815,leading_edge,1,1,R,1,1,2,0.0518106920258303,-25.7312779575209,0.015962803020348,0.0129933637737391,0.0267713607169492,0.405633053100829,1.82418132876432e-08,3.25719692318013e-09,4.48249027237354e-09,0.192262970682616,9.96108949416347e-10,1.64974507231078,121.694131161578,10.688887029412,0.996485332632311,1,167.261846821305,0.238026689014242,0,,2,0,1,1,0,1,3.36740443331305,dielectric,0.00154140655227201,0.000504471640043639,0.327280067221757,0,40.579311804091,40.579311804091,floor
112,2.53051434766845,1.18577733421017,-0.557041396756571,0.468930300928313,2.87481398398035,0.00453439808296024,33.7908757605886,6.0994630509101,18.5262745164386,3.20094390828872,wood,patch,floor,1.5292182251706,28.4344541004522,28.4344541004522,2.53051434766845,1.18577733421017,28.4344541004522,0,1,0,7,2.98832684824903e-09,0.296998372639043,leading_edge,1,1,R,1,1,2,0.07491420936847,-22.5176521340671,0.00986869104475845,0.399360712378121,0.0347262747457739,0.459568050305332,2.36240513889074e-08,3.7398272221333e-09,4.48249027237354e-09,0.229764537295694,9.96108949416347e-10,1.63639461137526,121.767849692287,10.6893387992872,0.994377001519732,1,169.025276394309,0.298304282808517,0,,2,0,1,1,1,0,1.5292182251706,dielectric,0.00339424365484493,0.000353822167390545,0.104241829217387,0,28.4344541004522,28.4344541004522,floor
113,2.26137903776673,0.452135513124919,0.995348128020485,-0.985026259174509,9.66020270702643,0.00634282119039085,38.501953836489,14.3389876529784,16.9125626795076,2.10257095870762,glass,ideal,wall_x,2.28787166569183,37.7398847732131,37.7398847732131,2.26137903776673,0.452135513124919,37.7398847732131,0,1,0,12,5.47859922178988e-09,0.0507178687816352,leading_edge,1,1,R,1,1,2,0.272596576922628,-11.3209070559043,0.0279927997395382,0.062800766102037,0.0322554160031747,0.443687398985435,2.94066667255149e-08,4.76635311551142e-09,4.48249027237354e-09,0.218782765841049,9.96108949416347e-10,1.63888533573964,122.119263392812,10.6989149902555,0.990651129541328,1,168.438580506534,0.280053685805572,0,,2,0,1,1,0,1,2.28787166569183,dielectric,0.00226871958575918,0.000591991955282735,0.260936591282011,0,37.7398847732131,37.7398847732131,wall_x
114,2.33002525006939,0.112797286751891,0.756180622044815,-1.80188215937475,4.0602305629437,0.00302290063563872,24.7454005864577,13.7354266487951,15.0920390826743,1.1947581220564,metal_pec,patch,wall_y,2.95545060705574,41.3908602462741,41.3908602462741,2.33002525006939,0.112797286751891,41.3908602462741,0,1,0,16,7.47081712062257e-09,0.114661581553484,leading_edge,1,1,R,1,1,2,0.272208250678893,-11.7417520839213,0.0329058548857103,0.00662816055458482,0.0190794703898143,0.368623953835341,3.13990208334666e-08,5.84248004383464e-09,5.47859922178988e-09,0.141237142939808,9.96108949416347e-10,1.66275028614933,100.446432644515,9.62448823465672,0.988534690873478,1,144.34186884204,0.164465826367137,0,,2,0,1,1,0,1,2.95545060705574,PEC,0.00175625985603238,0.0012842379189864,0.731234569061812,0,41.3908602462741,41.3908602462741,wall_y
115,2.5958839502891,0.270300691278294,-1.9732742650504,-0.599130174924695,7.43444158517031,0.0017992783294343,27.7680330528765,10.3279983423498,27.4463234283134,3.53870790703827,drywall,ideal,wall_x,3.10823193893358,41.5651894810231,41.5651894810231,2.5958839502891,0.270300691278294,41.5651894810231,0,1,0,17,7.96887159533074e-09,0.0376452501628277,leading_edge,1,1,R,1,1,2,0.342284996642176,-9.33244068985421,0.00398588247138575,0.426441597969121,0.0211268313052238,0.354998262690284,9.36355102957626e-09,2.63413051631001e-09,4.48249027237354e-09,0.165166146308859,9.96108949416347e-10,1.66628990283503,123.454193935028,10.7644143335055,0.999085052473753,1,172.33560924803,0.197843134389666,0,,2,0,1,1,0,1,3.10823193893358,dielectric,0.00166993305507291,0.000572758102521406,0.342982672737382,0,41.5651894810231,41.5651894810231,wall_x
116,2.49095173833965,0.701529399551004,-1.53118013077972,-1.96521317596895,2.19770446101572,0.00131489400880714,31.1592807150314,6.71883705121536,16.6776457875303,4.97517940535328,brick,patch,floor,3.06734538753828,54.311502401449,54.311502401449,2.49095173833965,0.701529399551004,54.311502401449,0,1,0,17,7.96887159533074e-09,0.0646162194796671,leading_edge,1,1,R,1,1,2,0.0969458378402713,-20.2935718340221,0.00904240299720201,0.10832642661001,0.0254824966941351,0.396511361432593,3.15357937431256e-08,5.17025400490551e-09,4.48249027237354e-09,0.185973582353347,9.96108949416347e-10,1.65129374156058,121.820970577086,10.6848905604628,0.989409997298276,1,166.618729833594,0.228461359879444,0,,2,0,1,1,1,0,3.06734538753828,dielectric,0.00169219262973976,0.000263198174298531,0.155536769084621,0,54.311502401449,54.311502401449,floor
117,2.63043038900467,0.14387447707963,-0.703778571108974,1.8513324278013,9.79611102328294,0.0017745741118193,23.9550563224692,11.41232073205,17.2582853789158,1.12102398340645,concrete,patch,floor,3.17894579043277,38.5379989553994,38.5379989553994,2.63043038900467,0.14387447707963,38.5379989553994,0,1,0,18,8.46692607003891e-09,0.113301858509541,leading_edge,1,1,R,1,1,2,0.0811763065884259,-21.8156515257216,0.0172381877013252,0.067341344587579,0.0329650246890262,0.448896107988309,2.57625759303613e-08,4.12760674428219e-09,4.48249027237354e-09,0.221491087714506,9.96108949416347e-10,1.6384891585089,121.678347027272,10.6839820384927,0.99260630106614,1,168.172445662053,0.284506810672555,0,,2,0,1,1,0,1,3.17894579043277,dielectric,0.00163278633856538,0.000788793504086136,0.483096584932966,0,38.5379989553994,38.5379989553994,floor
118,2.31077721812144,0.88896647726961,-1.71435384621083,-0.216627525674288,6.61412242203677,0.00125212520868079,29.0005345777042,7.13824148804377,38.6965780609407,4.94598035987956,wood,ideal,wall_x,2.23774046254235,50.5519849080002,50.5519849080002,2.31077721812144,0.88896647726961,50.5519849080002,0,1,0,11,4.98054474708171e-09,0.0524794955063086,leading_edge,1,1,R,1,1,2,0.274343404154694,-11.2365530946808,0.00738535099213325,0.251310574043986,0.0175881759279551,0.325466250202267,3.20917924763619e-09,2.51271488738201e-09,4.98054474708171e-09,0.144858090264493,9.96108949416347e-10,1.67922636057262,121.426850566409,10.6785039478863,0.999920898650648,1,170.687609110622,0.169396551163417,0,,2,0,1,1,0,1,2.23774046254235,dielectric,0.00231954480179594,0.000638032340884791,0.275067910044586,0,50.5519849080002,50.5519849080002,wall_x
119,2.44264045445043,0.422068610566763,-0.379721970269604,0.817951737537464,8.50290873167491,0.0300297572312354,27.5134629198499,5.52147146454348,14.26809898727,2.0502758262296,metal_pec,patch,floor,2.21267810490849,24.0515274445817,24.0515274445817,2.44264045445043,0.422068610566763,24.0515274445817,0,1,0,11,4.98054474708171e-09,0.220725961827624,leading_edge,1,1,R,1,1,2,0.123504138975457,-18.2117635300604,0.0506911945706293,0.00159230913400421,0.020512638909067,0.356176112914298,3.80249954957277e-08,6.88588605773229e-09,4.48249027237354e-09,0.158840428085819,9.96108949416347e-10,1.66663546236951,120.727867742768,10.6306705958384,0.983074676588508,1,166.220685781269,0.188835071714579,0,,2,0,1,1,0,1,2.21267810490849,PEC,0.00234581760724442,0.00172981171864922,0.737402478908492,0,24.0515274445817,24.0515274445817,floor
120,2.40638160315954,1.3902479513764,1.82654977261405,0.0499288290734894,8.09532600594896,0.0218609616306267,24.8713603421572,9.87240600289407,29.4001104953169,4.48099663318474,brick,ideal,floor,2.09076650013702,60.9213268712689,60.9213268712689,2.40638160315954,1.3902479513764,60.9213268712689,0,1,0,10,4.48249027237354e-09,0.0562952015383816,leading_edge,1,1,R,1,1,2,0.0271363815589846,-31.5542200268344,0.00428579519021684,0.0158803554927081,0.0163943745511703,0.322274899580616,7.18132108768267e-09,3.01148317079041e-09,4.48249027237354e-09,0.135655565089125,9.96108949416347e-10,1.68152888527202,109.960550199024,9.99450492634586,0.999488555684627,2,162.26879235751,0.156946189053803,0,,2,0,1,1,0,1,2.09076650013702,dielectric,0.00248260112132003,0.000592854559358259,0.238803791018603,0,60.9213268712689,60.9213268712689,floor
121,2.87766320657691,1.10027029760781,-1.65037990912864,1.13562318366098,2.63885416274759,0.00393352151807198,36.4924398411105,13.4037422590805,26.8348486850444,2.58182345571806,brick,patch,wall_y,2.67815597241412,48.4201674031912,48.4201674031912,2.87766320657691,1.10027029760781,48.4201674031912,0,1,0,14,6.47470817120623e-09,0.0965828723050671,leading_edge,1,1,R,1,1,2,0.0401538521197489,-27.9229184079484,0.00301003361380811,0.389796235304175,0.0182290754537769,0.331633735985629,8.85467287745005e-09,2.71330607410212e-09,4.48249027237354e-09,0.148550914467962,9.96108949416347e-10,1.67592152846455,121.346549112443,10.6698927320003,0.999062532617893,1,170.388527730736,0.174468346953639,0,,2,0,1,1,1,0,2.67815597241412,dielectric,0.00193810192950776,0.000276263261278474,0.142543205324933,0,48.4201674031912,48.4201674031912,wall_y
122,2.17166235590888,0.915400220046566,-1.42217297558266,1.54004596916383,4.36828071057101,0.0401719892140781,30.3248294039821,5.08003804151654,26.6312675030139,2.22908445029189,brick,patch,wall_x,2.44387236033651,59.0663088668709,59.0663088668709,2.17166235590888,0.915400220046566,59.0663088668709,0,1,0,13,5.97665369649805e-09,0.0634394567631815,leading_edge,1,1,R,1,1,2,0.055031924413678,-25.2216233203587,0.00922372841033196,0.00761431848055727,0.0308022390623083,0.433936202021556,9.89067059276738e-09,2.50400301717288e-09,4.48249027237354e-09,0.211889449544745,9.96108949416347e-10,1.6414609824617,120.88519741696,10.6360841126188,0.998954095344124,1,168.160362443205,0.268857521856986,0,,2,0,1,1,0,1,2.44387236033651,dielectric,0.00212389948914674,0.000450777335117259,0.212240427299295,0,59.0663088668709,59.0663088668709,wall_x
123,2.65013686129302,1.34115288163131,1.25336444981991,-0.675977009204013,3.3172799886541,0.00604293786407822,20.1036191030379,10.8657330609039,18.9583062764304,4.73290397161437,brick,patch,floor,1.93424569795457,47.4104801696829,47.4104801696829,2.65013686129302,1.34115288163131,47.4104801696829,0,1,0,9,3.98443579766537e-09,0.13834385219102,leading_edge,1,1,R,1,1,2,0.0721622880146869,-22.8524142015045,0.00464645592752588,0.217562400015835,0.0176728804020463,0.327298175665221,2.18919754700465e-08,3.85596606654107e-09,4.98054474708171e-09,0.145260880341776,9.96108949416347e-10,1.67749726024832,121.464046823214,10.6774236415098,0.995271765290713,1,169.595093603191,0.169947621444845,0,,2,0,1,1,1,0,1.93424569795457,dielectric,0.00268349530938465,0.000358957339815387,0.133764847123097,0,47.4104801696829,47.4104801696829,floor
124,2.1661007870949,1.28210345043711,0.401313399835661,-0.153193318633815,9.24596276690267,0.00259576972214388,32.6911845355748,14.6331001984344,15.3527231956726,4.86995743808429,drywall,ideal,floor,0.982838709544846,25.9163935798778,25.9163935798778,2.1661007870949,1.28210345043711,25.9163935798778,0,1,0,3,9.96108949416342e-10,0.117680928412688,leading_edge,1,1,R,1,1,2,0.114358150835518,-19.0092556493692,0.0417716246326307,0.0134444224629572,0.0245558253956528,0.392904425595426,3.59865777355194e-08,6.25895094165255e-09,4.48249027237354e-09,0.180237393072883,9.96108949416347e-10,1.65179209660787,118.091596985382,10.4486089046572,0.986924342252281,2,163.521103799363,0.219865350712327,0,,2,0,1,1,1,0,0.982838709544846,dielectric,0.00528117096655898,0.000754604435915206,0.142885818446979,0,25.9163935798778,25.9163935798778,floor
125,2.95737105578232,0.298704910706009,1.89565442442466,-1.36989030913917,4.62952839995589,0.0029318274678309,21.8128402849048,10.1857887074681,22.9591220547424,3.00449008496728,glass,patch,wall_x,3.54099009132885,41.3380520870521,41.3380520870521,2.95737105578232,0.298704910706009,41.3380520870521,0,1,0,20,9.46303501945525e-09,0.0951224054030818,leading_edge,1,1,R,1,1,2,0.170994102119975,-15.4568787112518,0.0114830453924628,0.159876678038041,0.0213834486683114,0.369382858777809,1.41051243425245e-08,3.07716826021599e-09,4.98054474708171e-09,0.160518464121947,9.96108949416347e-10,1.6617472590639,113.772927204361,10.3001672071666,0.997920983354969,1,161.108104057865,0.191211429032865,0,,2,0,1,1,0,1,3.54099009132885,dielectric,0.00146584405033188,0.000431684037894919,0.294495200766536,0,41.3380520870521,41.3380520870521,wall_x
126,2.44828961602014,1.3839968699847,-1.23766305972744,0.403319861738532,5.20056739576746,0.00427508694741582,29.3046817403089,7.69266031202815,12.1155453156878,1.78746208640379,metal_pec,patch,wall_x,1.68142671845975,50.7304114012538,50.7304114012538,2.44828961602014,1.3839968699847,50.7304114012538,0,1,0,8,3.4863813229572e-09,0.139166887938963,leading_edge,1,1,R,1,1,2,0.16464719955327,-15.8292725772643,0.0202435627101824,0.0531436666742117,0.0321080668916208,0.447659329545453,4.60575131142693e-08,8.83554043747309e-09,4.48249027237354e-09,0.21630666972184,1.49416342412452e-09,1.63880885277696,120.657385402472,10.5927570607028,0.974524084152801,1,164.706976076506,0.276009328349222,0,,2,0,1,1,0,1,1.68142671845975,PEC,0.00308698511845539,0.0013212804096454,0.428016449365495,0,50.7304114012538,50.7304114012538,wall_x
127,2.24395756896629,0.845259448997984,1.40341862707568,-0.194867225009759,8.66503579460175,0.00271174247221118,28.7454356381676,12.3242352281184,10.5973547756421,1.73345643523961,glass,ideal,wall_x,1.99095793752878,45.3700462406093,45.3700462406093,2.24395756896629,0.845259448997984,45.3700462406093,0,1,0,10,4.48249027237354e-09,0.0578932687665587,leading_edge,1,1,R,1,1,2,0.311546321865629,-10.3329792121161,0.0557978847144687,0.00187106124560188,0.0303997351209513,0.437062443897056,5.44846498068698e-08,1.18887513048684e-08,4.48249027237354e-09,0.208667578265726,9.96108949416347e-10,1.6393572943314,121.871047237562,10.6556967376221,0.962704361886799,1,163.597225674337,0.263691430471676,0,,2,0,1,1,0,1,1.99095793752878,dielectric,0.00260705621139397,0.000662799905305878,0.254233070391483,0,45.3700462406093,45.3700462406093,wall_x
